timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T13:29:53+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,29
2026-05-03T13:29:53+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:29:53+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,291
2026-05-03T13:29:53+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:29:53+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:29:53+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:29:53+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:29:53+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:30:25+00:00,load,node,devops-platform-control-plane,271,2106
2026-05-03T13:30:25+00:00,load,pod,argocd/argocd-application-controller-0,15,149
2026-05-03T13:30:25+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:30:25+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T13:30:25+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T13:30:25+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:30:25+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:30:25+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,5,35
2026-05-03T13:30:25+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,18,111
2026-05-03T13:30:25+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:30:25+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,49,511
2026-05-03T13:30:25+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,96
2026-05-03T13:30:25+00:00,load,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T13:30:25+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:30:25+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:30:25+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:30:25+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,291
2026-05-03T13:30:25+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:30:25+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:30:25+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:30:25+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:30:25+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:30:57+00:00,load,node,devops-platform-control-plane,182,2099
2026-05-03T13:30:57+00:00,load,pod,argocd/argocd-application-controller-0,7,152
2026-05-03T13:30:57+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:30:57+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:30:57+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,6,36
2026-05-03T13:30:57+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:30:57+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,5,29
2026-05-03T13:30:57+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:30:57+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,27,111
2026-05-03T13:30:57+00:00,load,pod,kube-system/kindnet-7mblk,3,25
2026-05-03T13:30:57+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,47,511
2026-05-03T13:30:57+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,96
2026-05-03T13:30:57+00:00,load,pod,kube-system/kube-proxy-6v5f2,3,33
2026-05-03T13:30:57+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:30:57+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:30:57+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:30:57+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,291
2026-05-03T13:30:57+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:30:57+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:30:57+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:30:57+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:30:57+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:31:29+00:00,load,node,devops-platform-control-plane,1079,2093
2026-05-03T13:31:29+00:00,load,pod,argocd/argocd-application-controller-0,12,153
2026-05-03T13:31:29+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:31:29+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T13:31:29+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,5,36
2026-05-03T13:31:29+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:31:29+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,57,29
2026-05-03T13:31:29+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:31:29+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,1553,111
2026-05-03T13:31:29+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:31:29+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,470,502
2026-05-03T13:31:29+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,24,94
2026-05-03T13:31:29+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:31:29+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,61,23
2026-05-03T13:31:29+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,90,29
2026-05-03T13:31:29+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:31:29+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,106,291
2026-05-03T13:31:29+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:31:29+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:31:29+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:31:29+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:31:29+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:32:01+00:00,load,node,devops-platform-control-plane,172,2096
2026-05-03T13:32:01+00:00,load,pod,argocd/argocd-application-controller-0,7,155
2026-05-03T13:32:01+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:32:01+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:32:01+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T13:32:01+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:32:01+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:32:01+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,4,35
2026-05-03T13:32:01+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,18,111
2026-05-03T13:32:01+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:32:01+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,44,505
2026-05-03T13:32:01+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T13:32:01+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:32:01+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:32:01+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:32:01+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:32:01+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,291
2026-05-03T13:32:01+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:32:01+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:32:01+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:32:01+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:32:01+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:32:34+00:00,load,node,devops-platform-control-plane,337,2095
2026-05-03T13:32:34+00:00,load,pod,argocd/argocd-application-controller-0,8,152
2026-05-03T13:32:34+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,4,56
2026-05-03T13:32:34+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,7,14
2026-05-03T13:32:34+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T13:32:34+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:32:34+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,4,29
2026-05-03T13:32:34+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,4,35
2026-05-03T13:32:34+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,33,111
2026-05-03T13:32:34+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:32:34+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,95,507
2026-05-03T13:32:34+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,26,94
2026-05-03T13:32:34+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:32:34+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:32:34+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,8,29
2026-05-03T13:32:34+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:32:34+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,20,291
2026-05-03T13:32:34+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:32:34+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:32:34+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:32:34+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:32:34+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:33:06+00:00,load,node,devops-platform-control-plane,191,2096
2026-05-03T13:33:06+00:00,load,pod,argocd/argocd-application-controller-0,5,152
2026-05-03T13:33:06+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T13:33:06+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T13:33:06+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T13:33:06+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:33:06+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:33:06+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:33:06+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,20,111
2026-05-03T13:33:06+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:33:06+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,52,507
2026-05-03T13:33:06+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,94
2026-05-03T13:33:06+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:33:06+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:33:06+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,5,29
2026-05-03T13:33:06+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:33:06+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,9,291
2026-05-03T13:33:06+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:33:06+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:33:06+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:33:06+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:33:06+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:33:39+00:00,load,node,devops-platform-control-plane,251,2096
2026-05-03T13:33:39+00:00,load,pod,argocd/argocd-application-controller-0,6,152
2026-05-03T13:33:39+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:33:39+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T13:33:39+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T13:33:39+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:33:39+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,5,29
2026-05-03T13:33:39+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:33:39+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,26,111
2026-05-03T13:33:39+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:33:39+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,57,507
2026-05-03T13:33:39+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,23,94
2026-05-03T13:33:39+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:33:39+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:33:39+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:33:39+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:33:39+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,16,292
2026-05-03T13:33:39+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:33:39+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:33:39+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:33:39+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:33:39+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:34:11+00:00,load,node,devops-platform-control-plane,295,2096
2026-05-03T13:34:11+00:00,load,pod,argocd/argocd-application-controller-0,6,152
2026-05-03T13:34:11+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:34:11+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:34:11+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,5,37
2026-05-03T13:34:11+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:34:11+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:34:11+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,6,34
2026-05-03T13:34:11+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,20,111
2026-05-03T13:34:11+00:00,load,pod,kube-system/kindnet-7mblk,5,25
2026-05-03T13:34:11+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,58,507
2026-05-03T13:34:11+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,34,94
2026-05-03T13:34:11+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:34:11+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:34:11+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:34:11+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:34:11+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,292
2026-05-03T13:34:11+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:34:11+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:34:11+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:34:11+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:34:11+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:34:43+00:00,load,node,devops-platform-control-plane,153,2057
2026-05-03T13:34:43+00:00,load,pod,argocd/argocd-application-controller-0,5,146
2026-05-03T13:34:43+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:34:43+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:34:43+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,37
2026-05-03T13:34:43+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:34:43+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:34:43+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:34:43+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,15,111
2026-05-03T13:34:43+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:34:43+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,39,472
2026-05-03T13:34:43+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T13:34:43+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:34:43+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:34:43+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:34:43+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:34:43+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,11,292
2026-05-03T13:34:43+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:34:43+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:34:43+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:34:43+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:34:43+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:35:14+00:00,load,node,devops-platform-control-plane,206,2059
2026-05-03T13:35:14+00:00,load,pod,argocd/argocd-application-controller-0,4,146
2026-05-03T13:35:14+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:35:14+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:35:14+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,37
2026-05-03T13:35:14+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:35:14+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:35:14+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:35:14+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,20,111
2026-05-03T13:35:14+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:35:14+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,41,466
2026-05-03T13:35:14+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,22,94
2026-05-03T13:35:14+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:35:14+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:35:14+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:35:14+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:35:14+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,292
2026-05-03T13:35:14+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:35:14+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:35:14+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:35:14+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:35:14+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:35:46+00:00,load,node,devops-platform-control-plane,149,2042
2026-05-03T13:35:46+00:00,load,pod,argocd/argocd-application-controller-0,3,147
2026-05-03T13:35:46+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:35:46+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:35:46+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,37
2026-05-03T13:35:46+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:35:46+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:35:46+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:35:46+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,16,111
2026-05-03T13:35:46+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:35:46+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,41,454
2026-05-03T13:35:46+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T13:35:46+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:35:46+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:35:46+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:35:46+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:35:46+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,292
2026-05-03T13:35:46+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:35:46+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:35:46+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:35:46+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:35:46+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:36:18+00:00,load,node,devops-platform-control-plane,345,2058
2026-05-03T13:36:18+00:00,load,pod,argocd/argocd-application-controller-0,14,146
2026-05-03T13:36:18+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:36:18+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:36:18+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,35
2026-05-03T13:36:18+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:36:18+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,4,29
2026-05-03T13:36:18+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,5,34
2026-05-03T13:36:18+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,20,111
2026-05-03T13:36:18+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:36:18+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,116,452
2026-05-03T13:36:18+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T13:36:18+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:36:18+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:36:18+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:36:18+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,26
2026-05-03T13:36:18+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,292
2026-05-03T13:36:18+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:36:18+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:36:18+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:36:18+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:36:18+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:36:50+00:00,load,node,devops-platform-control-plane,161,2041
2026-05-03T13:36:50+00:00,load,pod,argocd/argocd-application-controller-0,3,146
2026-05-03T13:36:50+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:36:50+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:36:50+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T13:36:50+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:36:50+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,5,29
2026-05-03T13:36:50+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:36:50+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,16,111
2026-05-03T13:36:50+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:36:50+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,42,455
2026-05-03T13:36:50+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T13:36:50+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:36:50+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
